Date,County,Sales (Dollars)
2014-02-06,poweshiek,1685.96
2014-02-06,warren,50910.03000000003
2014-02-10,adair,8559.059999999998
2014-02-10,audubon,1192.4900000000002
2014-02-10,benton,3489.66
2014-02-10,black hawk,144614.85000000024
2014-02-10,buchanan,28441.430000000004
2014-02-10,butler,1222.02
2014-02-10,carroll,18407.97
2014-02-10,cass,18280.830000000005
2014-02-10,cedar,1038.4199999999998
2014-02-10,cerro gordo,92699.48000000005
2014-02-10,clayton,9169.259999999997
2014-02-10,dallas,57346.079999999994
2014-02-10,delaware,16770.760000000002
2014-02-10,des moines,58524.25000000003
2014-02-10,dubuque,1618.92
2014-02-10,fayette,1195.87
2014-02-10,franklin,11271.9
2014-02-10,grundy,4316.7300000000005
2014-02-10,guthrie,3783.75
2014-02-10,hardin,23317.610000000008
2014-02-10,harrison,8261.879999999996
2014-02-10,henry,34742.33000000001
2014-02-10,iowa,7079.090000000002
2014-02-10,jackson,21803.359999999993
2014-02-10,jasper,11265.25
2014-02-10,jefferson,9951.050000000001
2014-02-10,johnson,63220.429999999986
2014-02-10,jones,7114.920000000001
2014-02-10,keokuk,1861.8999999999999
2014-02-10,lee,61385.37000000004
2014-02-10,linn,354054.2399999999
2014-02-10,louisa,6198.510000000002
2014-02-10,muscatine,59836.62999999998
2014-02-10,polk,226772.19000000032
2014-02-10,pottawattamie,221956.14000000025
2014-02-10,scott,95282.42999999992
2014-02-10,shelby,8455.849999999997
2014-02-10,story,3410.3999999999996
2014-02-10,van buren,3833.79
2014-02-10,wapello,1200.04
2014-02-10,washington,29703.660000000014
2014-02-10,winnebago,1414.7599999999998
2014-02-10,worth,5452.300000000002
2014-02-11,adams,1684.9
2014-02-11,benton,5069.71
2014-02-11,bremer,18309.410000000003
2014-02-11,butler,944.51
2014-02-11,cherokee,10088.500000000002
2014-02-11,chickasaw,9928.86
2014-02-11,clay,45115.540000000045
2014-02-11,clayton,1758.7200000000005
2014-02-11,dallas,13977.240000000009
2014-02-11,dickinson,31759.35999999998
2014-02-11,emmet,15922.18999999999
2014-02-11,floyd,14656.390000000001
2014-02-11,hamilton,14602.929999999998
2014-02-11,hardin,7101.39
2014-02-11,howard,19181.579999999987
2014-02-11,humboldt,21757.67
2014-02-11,iowa,845.9200000000001
2014-02-11,jasper,23636.87
2014-02-11,kossuth,1485.22
2014-02-11,linn,31373.419999999984
2014-02-11,lyon,12255.969999999992
2014-02-11,madison,11468.959999999995
2014-02-11,marshall,44229.16999999999
2014-02-11,mills,8085.680000000002
2014-02-11,mitchell,8668.369999999997
2014-02-11,montgomery,9593.940000000002
2014-02-11,o'brien,22345.149999999987
2014-02-11,osceola,4561.009999999999
2014-02-11,page,14812.209999999994
2014-02-11,palo alto,19225.039999999994
2014-02-11,plymouth,26782.55999999999
2014-02-11,pocahontas,3658.4999999999995
2014-02-11,polk,281454.4699999996
2014-02-11,pottawattamie,4775.459999999998
2014-02-11,poweshiek,18512.750000000004
2014-02-11,ringgold,3985.4999999999995
2014-02-11,sioux,22499.27999999999
2014-02-11,story,14077.779999999992
2014-02-11,tama,9868.559999999994
2014-02-11,union,21872.43999999999
2014-02-11,webster,49984.11000000003
2014-02-11,wright,6805.45
2014-02-12,allamakee,13361.57
2014-02-12,appanoose,10177.359999999997
2014-02-12,benton,1615.65
2014-02-12,black hawk,28276.649999999994
2014-02-12,boone,18959.360000000008
2014-02-12,bremer,8369.76
2014-02-12,buchanan,6311.429999999999
2014-02-12,buena vista,29626.649999999976
2014-02-12,calhoun,6353.479999999999
2014-02-12,cedar,1194.9499999999998
2014-02-12,crawford,2266.39
2014-02-12,davis,1968.94
2014-02-12,dubuque,192287.5300000005
2014-02-12,fayette,25536.739999999987
2014-02-12,hamilton,3306.3199999999997
2014-02-12,hancock,4408.24
2014-02-12,ida,7370.510000000002
2014-02-12,iowa,12883.059999999996
2014-02-12,jasper,1205.8500000000001
2014-02-12,johnson,32054.940000000024
2014-02-12,jones,7926.639999999995
2014-02-12,kossuth,27614.830000000024
2014-02-12,linn,40546.510000000046
2014-02-12,lucas,1477.74
2014-02-12,mahaska,14468.739999999996
2014-02-12,marion,27504.190000000006
2014-02-12,monona,8247.119999999995
2014-02-12,monroe,3821.64
2014-02-12,muscatine,1183.09
2014-02-12,plymouth,1196.76
2014-02-12,polk,109764.60999999994
2014-02-12,poweshiek,1411.8300000000002
2014-02-12,sac,8627.950000000006
2014-02-12,scott,247637.20000000007
2014-02-12,story,124433.06999999993
2014-02-12,wapello,32310.480000000014
2014-02-12,webster,2202.1000000000004
2014-02-12,winnebago,9448.569999999998
2014-02-12,winneshiek,80024.08000000005
2014-02-12,woodbury,222034.4800000003
2014-02-13,black hawk,167946.65000000005
2014-02-13,boone,2702.859999999999
2014-02-13,carroll,34559.810000000005
2014-02-13,cedar,5832.769999999998
2014-02-13,clarke,13106.820000000003
2014-02-13,clinton,49049.45
2014-02-13,crawford,14231.259999999995
2014-02-13,dallas,5172.5999999999985
2014-02-13,decatur,3834.4099999999994
2014-02-13,greene,7608.98
2014-02-13,henry,991.8800000000001
2014-02-13,iowa,10764.070000000002
2014-02-13,johnson,298002.490000001
2014-02-13,jones,7668.150000000001
2014-02-13,linn,117758.00999999991
2014-02-13,lucas,20227.729999999996
2014-02-13,marion,2365.02
2014-02-13,polk,409516.9600000013
2014-02-13,story,2618.79
2014-02-13,warren,28879.23
2014-02-13,wayne,1388.7900000000002
2014-02-17,adair,6040.720000000001
2014-02-17,audubon,3651.6199999999994
2014-02-17,benton,2991.36
2014-02-17,black hawk,90781.13000000009
2014-02-17,buchanan,12802.32
2014-02-17,butler,2782.1400000000003
2014-02-17,cass,18345.890000000003
2014-02-17,cerro gordo,74996.73999999995
2014-02-17,clayton,9450.609999999993
2014-02-17,delaware,14050.019999999995
2014-02-17,des moines,75554.45000000003
2014-02-17,franklin,8628.310000000003
2014-02-17,grundy,4854.4800000000005
2014-02-17,guthrie,5564.590000000001
2014-02-17,hardin,23867.510000000002
2014-02-17,harrison,5987.040000000004
2014-02-17,henry,17274.520000000004
2014-02-17,iowa,14170.180000000004
2014-02-17,jackson,22556.66000000001
2014-02-17,jasper,13304.489999999996
2014-02-17,jefferson,17078.160000000003
2014-02-17,johnson,47359.77000000004
2014-02-17,jones,3207.78
2014-02-17,keokuk,4058.2899999999986
2014-02-17,lee,50148.73999999999
2014-02-17,linn,145057.1600000003
2014-02-17,louisa,4640.240000000002
2014-02-17,muscatine,57604.22000000004
2014-02-17,polk,257334.96000000034
2014-02-17,pottawattamie,141247.36000000013
2014-02-17,scott,90808.57000000005
2014-02-17,shelby,8962.759999999998
2014-02-17,van buren,3871.44
2014-02-17,wapello,3683.2799999999997
2014-02-17,washington,23133.34999999998
2014-02-17,winnebago,1854.2399999999998
2014-02-17,worth,3657.3
2014-02-18,adams,1843.2399999999998
2014-02-18,benton,2707.9700000000003
2014-02-18,bremer,18962.74
2014-02-18,butler,913.6500000000001
2014-02-18,cherokee,11430.119999999995
2014-02-18,chickasaw,5638.759999999999
2014-02-18,clay,29968.12
2014-02-18,clayton,899.9699999999999
2014-02-18,dallas,23391.88000000001
2014-02-18,dickinson,34722.87999999998
2014-02-18,emmet,7688.550000000001
2014-02-18,floyd,21432.750000000007
2014-02-18,hamilton,7620.379999999999
2014-02-18,hardin,7453.92
2014-02-18,howard,21156.719999999998
2014-02-18,humboldt,9386.680000000002
2014-02-18,jasper,15162.779999999993
2014-02-18,johnson,148.44
2014-02-18,kossuth,2630.58
2014-02-18,linn,46498.98000000002
2014-02-18,lyon,11109.499999999995
2014-02-18,madison,15380.46
2014-02-18,marshall,44980.27999999999
2014-02-18,mills,7377.050000000001
2014-02-18,mitchell,8187.5199999999995
2014-02-18,montgomery,9032.210000000001
2014-02-18,o'brien,25602.14
2014-02-18,osceola,4034.49
2014-02-18,page,16208.269999999991
2014-02-18,palo alto,8308.739999999998
2014-02-18,plymouth,19485.499999999993
2014-02-18,pocahontas,2543.73
2014-02-18,polk,196235.94000000024
2014-02-18,pottawattamie,2768.56
2014-02-18,poweshiek,21493.170000000002
2014-02-18,ringgold,2666.07
2014-02-18,sioux,15301.129999999996
2014-02-18,story,17225.53
2014-02-18,tama,7271.060000000001
2014-02-18,taylor,2971.3199999999993
2014-02-18,union,13160.11
2014-02-18,webster,54083.750000000015
2014-02-18,wright,11908.339999999995
2014-02-19,allamakee,12695.149999999998
2014-02-19,appanoose,12595.309999999996
2014-02-19,benton,2836.2999999999993
2014-02-19,black hawk,24853.61000000001
2014-02-19,boone,25658.449999999993
2014-02-19,bremer,6713.7999999999965
2014-02-19,buchanan,5527.059999999999
2014-02-19,buena vista,38494.64000000003
2014-02-19,calhoun,4437.41
2014-02-19,cedar,1409.6700000000005
2014-02-19,crawford,2353.5200000000004
2014-02-19,davis,1444.5500000000002
2014-02-19,dubuque,121282.81000000019
2014-02-19,fayette,19494.819999999992
2014-02-19,greene,1264.0400000000002
2014-02-19,hamilton,1466.25
2014-02-19,hancock,4290.799999999998
2014-02-19,ida,10458.4
2014-02-19,iowa,7577.479999999999
2014-02-19,jasper,835.7700000000001
2014-02-19,johnson,33594.85000000003
2014-02-19,jones,8897.829999999996
2014-02-19,kossuth,20609.94999999999
2014-02-19,linn,39269.70999999996
2014-02-19,mahaska,14422.459999999995
2014-02-19,marion,29649.580000000016
2014-02-19,monona,11293.739999999998
2014-02-19,monroe,12199.91
2014-02-19,muscatine,1534.4400000000003
2014-02-19,plymouth,1258.1800000000003
2014-02-19,polk,136866.76000000018
2014-02-19,poweshiek,2307.46
2014-02-19,sac,9352.21
2014-02-19,scott,247345.64000000048
2014-02-19,story,88083.64000000004
2014-02-19,wapello,38342.830000000016
2014-02-19,webster,1744.0500000000002
2014-02-19,winnebago,13117.750000000004
2014-02-19,winneshiek,25849.809999999998
2014-02-19,woodbury,113932.28999999996
2014-02-20,black hawk,148076.0400000001
2014-02-20,boone,8747.36
2014-02-20,carroll,28075.69999999999
2014-02-20,cedar,6415.619999999999
2014-02-20,clarke,8032.910000000001
2014-02-20,clinton,68108.74000000003
2014-02-20,crawford,24065.879999999997
2014-02-20,dallas,3183.5099999999998
2014-02-20,decatur,2618.2299999999996
2014-02-20,greene,5091.759999999999
2014-02-20,iowa,9052.100000000004
2014-02-20,johnson,174904.2800000002
2014-02-20,jones,3006.8599999999983
2014-02-20,linn,107683.37000000021
2014-02-20,lucas,6122.2599999999975
2014-02-20,marion,3081.52
2014-02-20,polk,383551.77000000037
2014-02-20,story,12620.679999999995
2014-02-20,warren,32949.230000000025
2014-02-20,woodbury,16124.560000000001
2014-02-24,adair,5357.46
2014-02-24,audubon,4946.7
2014-02-24,benton,9555.539999999999
2014-02-24,black hawk,86455.1300000001
2014-02-24,boone,3208.270000000001
2014-02-24,buchanan,13830.759999999998
2014-02-24,butler,2064.899999999999
2014-02-24,cass,15262.339999999991
2014-02-24,cerro gordo,108986.95000000003
2014-02-24,clayton,9995.82
2014-02-24,dallas,40727.46
2014-02-24,delaware,21260.049999999992
2014-02-24,des moines,87297.63999999996
2014-02-24,dubuque,20982.180000000004
2014-02-24,fayette,1391.33
2014-02-24,franklin,9748.150000000001
2014-02-24,grundy,2341.5099999999998
2014-02-24,guthrie,1484.4
2014-02-24,hardin,20281.210000000003
2014-02-24,harrison,6600.130000000001
2014-02-24,henry,16735.69999999999
2014-02-24,iowa,7373.41
2014-02-24,jackson,20768.74999999999
2014-02-24,jasper,14732.090000000004
2014-02-24,jefferson,12324.479999999998
2014-02-24,johnson,45768.190000000046
2014-02-24,jones,3571.9199999999996
2014-02-24,keokuk,1957.7499999999998
2014-02-24,lee,53588.01
2014-02-24,linn,190805.08000000007
2014-02-24,louisa,1443.2600000000004
2014-02-24,muscatine,35552.48000000002
2014-02-24,polk,353519.19000000047
2014-02-24,pottawattamie,179979.73000000007
2014-02-24,scott,96536.84999999996
2014-02-24,shelby,12814.319999999992
2014-02-24,story,2054.3399999999997
2014-02-24,van buren,2258.58
2014-02-24,wapello,1715.2100000000007
2014-02-24,washington,23968.350000000002
2014-02-24,winnebago,1265.17
2014-02-24,worth,3210.6999999999994
2014-02-25,benton,6767.94
2014-02-25,bremer,21524.520000000004
2014-02-25,butler,3740.0299999999997
2014-02-25,cherokee,12501.77
2014-02-25,chickasaw,5806.82
2014-02-25,clay,23247.299999999992
2014-02-25,clayton,1134.71
2014-02-25,dallas,30739.509999999987
2014-02-25,dickinson,45539.92999999996
2014-02-25,emmet,9044.069999999996
2014-02-25,floyd,32226.299999999992
2014-02-25,hamilton,16265.039999999997
2014-02-25,hardin,9724.98
2014-02-25,howard,19525.039999999997
2014-02-25,humboldt,10015.74
2014-02-25,iowa,1169.07
2014-02-25,jasper,18392.719999999987
2014-02-25,kossuth,3520.759999999999
2014-02-25,linn,36952.12
2014-02-25,lyon,15937.990000000005
2014-02-25,madison,10271.379999999992
2014-02-25,marshall,50328.22999999999
2014-02-25,mills,7566.320000000003
2014-02-25,mitchell,9861.3
2014-02-25,montgomery,7041.859999999998
2014-02-25,o'brien,24805.140000000014
2014-02-25,osceola,4010.6900000000005
2014-02-25,page,22664.309999999983
2014-02-25,palo alto,10063.909999999996
2014-02-25,plymouth,19273.720000000005
2014-02-25,pocahontas,16260.059999999996
2014-02-25,polk,190601.08
2014-02-25,pottawattamie,4106.900000000001
2014-02-25,poweshiek,26847.399999999998
2014-02-25,ringgold,2763.3300000000004
2014-02-25,sioux,34408.389999999985
2014-02-25,story,15257.799999999987
2014-02-25,tama,12009.300000000001
2014-02-25,union,18018.62999999999
2014-02-25,warren,2064.54
2014-02-25,webster,39872.97
2014-02-25,wright,9057.940000000004
2014-02-26,allamakee,13476.730000000001
2014-02-26,appanoose,11596.78999999999
2014-02-26,benton,2071.9700000000003
2014-02-26,black hawk,52539.159999999974
2014-02-26,boone,23400.74999999999
2014-02-26,bremer,5369.990000000001
2014-02-26,buchanan,8130.030000000001
2014-02-26,buena vista,29131.90000000001
2014-02-26,calhoun,5093.129999999999
2014-02-26,cedar,1475.95
2014-02-26,crawford,2494.73
2014-02-26,davis,1363.63
2014-02-26,dubuque,133852.19000000006
2014-02-26,fayette,16847.1
2014-02-26,hamilton,1174.57
2014-02-26,hancock,1113.71
2014-02-26,ida,5854.280000000001
2014-02-26,iowa,5901.190000000001
2014-02-26,jasper,616.3800000000001
2014-02-26,johnson,36009.38000000002
2014-02-26,jones,7834.87
2014-02-26,kossuth,31470.05
2014-02-26,linn,63200.14999999999
2014-02-26,mahaska,26188.770000000015
2014-02-26,marion,32629.43000000001
2014-02-26,monona,9200.749999999998
2014-02-26,monroe,3574.4000000000005
2014-02-26,muscatine,1015.1800000000002
2014-02-26,plymouth,1493.6400000000003
2014-02-26,polk,131973.27000000008
2014-02-26,poweshiek,2380.4900000000007
2014-02-26,sac,7980.049999999997
2014-02-26,scott,209518.14000000022
2014-02-26,story,128628.7400000002
2014-02-26,wapello,54101.82000000002
2014-02-26,webster,3181.0800000000004
2014-02-26,winnebago,12287.609999999995
2014-02-26,winneshiek,25395.73
2014-02-26,woodbury,126930.83000000003
2014-02-27,black hawk,138400.14999999985
2014-02-27,boone,4808.530000000001
2014-02-27,carroll,28309.68000000001
2014-02-27,cedar,14618.069999999996
2014-02-27,clarke,11642.259999999995
2014-02-27,clinton,80157.60999999999
2014-02-27,crawford,22373.54000000001
2014-02-27,dallas,4824.909999999999
2014-02-27,decatur,1721.04
2014-02-27,greene,1752.9000000000003
2014-02-27,iowa,10824.67
2014-02-27,johnson,213124.51000000056
2014-02-27,jones,9030.679999999997
2014-02-27,linn,116781.63000000003
2014-02-27,lucas,5945.710000000001
2014-02-27,madison,1212.1200000000001
2014-02-27,marion,2140.14
2014-02-27,polk,379951.36000000086
2014-02-27,warren,38522.49000000001
2014-02-27,wayne,2111.7
2014-03-03,adair,5442.809999999997
2014-03-03,audubon,1638.7099999999998
2014-03-03,benton,3733.919999999999
2014-03-03,black hawk,96175.99000000012
2014-03-03,buchanan,17059.01999999999
2014-03-03,butler,1080.17
2014-03-03,cass,28255.059999999987
2014-03-03,cerro gordo,84113.29999999994
2014-03-03,clayton,9101.699999999995
2014-03-03,dallas,64880.76
2014-03-03,delaware,15165.619999999992
2014-03-03,des moines,65090.779999999984
2014-03-03,dubuque,1308.96
2014-03-03,franklin,5989.99
2014-03-03,grundy,7933.159999999999
2014-03-03,guthrie,5688.57
2014-03-03,hardin,18612.490000000005
2014-03-03,harrison,7903.5399999999945
2014-03-03,henry,14845.990000000002
2014-03-03,iowa,10453.270000000002
2014-03-03,jackson,16612.69
2014-03-03,jasper,13805.860000000006
2014-03-03,jefferson,13379.62
2014-03-03,johnson,61319.91
2014-03-03,jones,6379.02
2014-03-03,keokuk,2963.0599999999995
2014-03-03,lee,62712.460000000036
2014-03-03,linn,204201.72000000018
2014-03-03,louisa,8442.190000000004
2014-03-03,marshall,547.8
2014-03-03,muscatine,54387.37999999995
2014-03-03,polk,267262.20000000036
2014-03-03,pottawattamie,172635.13000000015
2014-03-03,scott,93598.03999999988
2014-03-03,shelby,13155.959999999992
2014-03-03,van buren,2848.7199999999993
2014-03-03,wapello,1447.09
2014-03-03,washington,33795.16999999999
2014-03-03,webster,1268.82
2014-03-03,winnebago,2303.7499999999995
2014-03-03,worth,2921.68
2014-03-04,adams,1775.7299999999998
2014-03-04,benton,4253.640000000002
2014-03-04,boone,3151.020000000001
2014-03-04,bremer,20662.24
2014-03-04,cherokee,8692.879999999996
2014-03-04,chickasaw,4561.46
2014-03-04,clay,22332.64999999999
2014-03-04,clayton,1461.3400000000004
2014-03-04,dallas,19743.19999999999
2014-03-04,dickinson,37823.929999999964
2014-03-04,emmet,5858.550000000003
2014-03-04,floyd,16808.840000000004
2014-03-04,hamilton,10495.820000000002
2014-03-04,hardin,8016.980000000001
2014-03-04,howard,10741.860000000004
2014-03-04,humboldt,20892.53
2014-03-04,jasper,17093.719999999994
2014-03-04,kossuth,3659.2599999999998
2014-03-04,linn,33571.770000000026
2014-03-04,lyon,10238.089999999997
2014-03-04,madison,5787.629999999999
2014-03-04,marshall,59262.93000000006
2014-03-04,mills,8984.060000000001
2014-03-04,mitchell,9311.56
