Date,County,Volume Sold (Liters)
2016-07-01,winneshiek,8686.08
2016-07-01,woodbury,43664.429999999986
2016-07-01,worth,1495.2499999999998
2016-07-01,wright,3471.79
2016-08-01,adair,2697.7399999999984
2016-08-01,adams,485.1700000000001
2016-08-01,allamakee,5807.710000000001
2016-08-01,appanoose,6218.6
2016-08-01,audubon,1182.0
2016-08-01,benton,4693.680000000002
2016-08-01,black hawk,79607.01999999957
2016-08-01,boone,8576.090000000006
2016-08-01,bremer,8844.900000000003
2016-08-01,buchanan,7876.709999999997
2016-08-01,buena vist,774.8800000000001
2016-08-01,buena vista,8940.36
2016-08-01,butler,1852.47
2016-08-01,calhoun,1583.7199999999984
2016-08-01,carroll,13361.239999999994
2016-08-01,cass,7209.74
2016-08-01,cedar,3132.1899999999996
2016-08-01,cerro gordo,32808.869999999966
2016-08-01,cherokee,4497.460000000002
2016-08-01,chickasaw,1693.1999999999998
2016-08-01,clarke,3631.55
2016-08-01,clay,9971.470000000023
2016-08-01,clayton,4606.49
2016-08-01,clinton,20259.32999999995
2016-08-01,crawford,8118.190000000001
2016-08-01,dallas,26086.909999999953
2016-08-01,davis,751.0
2016-08-01,decatur,562.25
2016-08-01,delaware,6785.510000000001
2016-08-01,des moines,19225.349999999948
2016-08-01,dickinson,31767.909999999974
2016-08-01,dubuque,46517.950000000084
2016-08-01,emmet,3942.7999999999984
2016-08-01,fayette,7917.42
2016-08-01,floyd,6617.389999999999
2016-08-01,franklin,1219.6499999999999
2016-08-01,fremont,191.1
2016-08-01,greene,2945.3199999999997
2016-08-01,grundy,2307.04
2016-08-01,guthrie,1855.0399999999995
2016-08-01,hamilton,4567.339999999995
2016-08-01,hancock,2038.6699999999998
2016-08-01,hardin,11666.329999999998
2016-08-01,harrison,1708.069999999999
2016-08-01,henry,7807.840000000002
2016-08-01,howard,2138.09
2016-08-01,humboldt,3876.7699999999986
2016-08-01,ida,3895.7499999999995
2016-08-01,iowa,5489.6399999999985
2016-08-01,jackson,8028.969999999998
2016-08-01,jasper,9521.380000000005
2016-08-01,jefferson,4889.71
2016-08-01,johnson,96887.32999999986
2016-08-01,jones,6915.129999999999
2016-08-01,keokuk,546.49
2016-08-01,kossuth,7717.840000000001
2016-08-01,lee,19087.229999999967
2016-08-01,linn,132283.4299999997
2016-08-01,louisa,832.6500000000001
2016-08-01,lucas,2453.47
2016-08-01,lyon,4046.5800000000004
2016-08-01,madison,5577.4400000000005
2016-08-01,mahaska,5083.840000000001
2016-08-01,marion,12947.670000000042
2016-08-01,marshall,15672.12000000004
2016-08-01,mills,2043.2999999999997
2016-08-01,mitchell,3396.889999999999
2016-08-01,monona,3501.379999999997
2016-08-01,monroe,2272.3099999999977
2016-08-01,montgomery,3725.2799999999975
2016-08-01,muscatine,17766.569999999974
2016-08-01,o'brien,7284.770000000001
2016-08-01,obrien,470.85
2016-08-01,osceola,1412.8499999999997
2016-08-01,page,4422.360000000001
2016-08-01,palo alto,4124.589999999998
2016-08-01,plymouth,9025.200000000006
2016-08-01,pocahontas,1982.6899999999994
2016-08-01,polk,294951.45999999775
2016-08-01,pottawatta,1177.41
2016-08-01,pottawattamie,48566.789999999855
2016-08-01,poweshiek,7049.210000000001
2016-08-01,ringgold,692.05
2016-08-01,sac,4031.359999999999
2016-08-01,scott,93402.64999999946
2016-08-01,shelby,1093.45
2016-08-01,sioux,8516.070000000003
2016-08-01,story,52246.670000000035
2016-08-01,tama,3925.8699999999985
2016-08-01,taylor,659.78
2016-08-01,union,5086.900000000001
2016-08-01,van buren,1158.4699999999996
2016-08-01,wapello,11189.27000000004
2016-08-01,warren,12322.520000000013
2016-08-01,washington,7284.379999999997
2016-08-01,wayne,688.75
2016-08-01,webster,17011.41
2016-08-01,winnebago,4563.58
2016-08-01,winneshiek,7147.79
2016-08-01,woodbury,44313.46000000016
2016-08-01,worth,1227.0
2016-08-01,wright,2811.75
2016-09-01,adair,736.8900000000002
2016-09-01,adams,355.1900000000001
2016-09-01,allamakee,1745.5899999999983
2016-09-01,appanoose,1150.31
2016-09-01,audubon,392.17
2016-09-01,benton,1586.7299999999987
2016-09-01,black hawk,18090.760000000373
2016-09-01,boone,2725.729999999995
2016-09-01,bremer,3165.329999999995
2016-09-01,buchanan,2139.1999999999966
2016-09-01,buena vist,4340.919999999986
2016-09-01,butler,600.8100000000001
2016-09-01,calhoun,568.1400000000001
2016-09-01,carroll,3099.689999999997
2016-09-01,cass,1554.379999999999
2016-09-01,cedar,1206.0799999999997
2016-09-01,cerro gord,9678.730000000018
2016-09-01,cherokee,946.0600000000005
2016-09-01,chickasaw,651.4200000000001
2016-09-01,clarke,1334.73
2016-09-01,clay,2572.9899999999957
2016-09-01,clayton,1573.5299999999997
2016-09-01,clinton,3706.279999999985
2016-09-01,crawford,1942.5699999999972
2016-09-01,dallas,7808.729999999995
2016-09-01,davis,221.0
2016-09-01,decatur,324.2900000000001
2016-09-01,delaware,817.5500000000001
2016-09-01,des moines,3902.249999999977
2016-09-01,dickinson,3344.549999999994
2016-09-01,dubuque,9109.960000000014
2016-09-01,emmet,891.2400000000002
2016-09-01,fayette,2125.5299999999975
2016-09-01,floyd,1229.8900000000003
2016-09-01,franklin,1285.8999999999996
2016-09-01,fremont,71.01999999999998
2016-09-01,greene,1060.19
2016-09-01,grundy,961.45
2016-09-01,guthrie,419.7900000000001
2016-09-01,hamilton,2571.319999999994
2016-09-01,hancock,627.3000000000001
2016-09-01,hardin,2102.459999999999
2016-09-01,harrison,1336.7699999999984
2016-09-01,henry,1123.2499999999989
2016-09-01,howard,867.0100000000002
2016-09-01,humboldt,1154.0100000000002
2016-09-01,ida,891.0100000000002
2016-09-01,iowa,2031.5799999999979
2016-09-01,jackson,1796.5199999999986
2016-09-01,jasper,3655.739999999992
2016-09-01,jefferson,1227.1099999999992
2016-09-01,johnson,19283.010000000042
2016-09-01,jones,2766.119999999997
2016-09-01,keokuk,807.86
2016-09-01,kossuth,2336.8099999999963
2016-09-01,lee,3432.9199999999873
2016-09-01,linn,29279.31999999966
2016-09-01,louisa,707.2
2016-09-01,lucas,552.5400000000002
2016-09-01,lyon,1345.1299999999992
2016-09-01,madison,1237.4599999999994
2016-09-01,mahaska,1170.56
2016-09-01,marion,2498.8899999999935
2016-09-01,marshall,4984.599999999986
2016-09-01,mills,663.8200000000002
2016-09-01,mitchell,1118.1499999999996
2016-09-01,monona,1500.9399999999973
2016-09-01,monroe,342.82
2016-09-01,montgomery,1097.4000000000005
2016-09-01,muscatine,4387.83999999998
2016-09-01,obrien,2713.249999999994
2016-09-01,osceola,349.86000000000007
2016-09-01,page,1612.2599999999986
2016-09-01,palo alto,1397.159999999999
2016-09-01,plymouth,2099.0199999999995
2016-09-01,pocahontas,867.6400000000001
2016-09-01,polk,73752.66000000005
2016-09-01,pottawatta,12313.760000000157
2016-09-01,poweshiek,3250.359999999996
2016-09-01,ringgold,353.35
2016-09-01,sac,1017.45
2016-09-01,scott,20076.430000000164
2016-09-01,shelby,890.52
2016-09-01,sioux,2650.179999999999
2016-09-01,story,12850.890000000089
2016-09-01,tama,898.8600000000002
2016-09-01,taylor,341.40999999999997
2016-09-01,union,1867.8399999999995
2016-09-01,van buren,412.99000000000007
2016-09-01,wapello,3480.009999999983
2016-09-01,warren,3356.019999999992
2016-09-01,washington,1981.9799999999977
2016-09-01,wayne,215.17000000000002
2016-09-01,webster,3231.7299999999864
2016-09-01,winnebago,1026.92
2016-09-01,winneshiek,1541.6699999999985
2016-09-01,woodbury,10059.37000000005
2016-09-01,worth,658.4100000000002
2016-09-01,wright,1646.369999999998
2016-10-01,adair,949.4700000000001
2016-10-01,adams,300.23
2016-10-01,allamakee,1394.14
2016-10-01,appanoose,1227.6
2016-10-01,audubon,506.9800000000001
2016-10-01,benton,1399.5900000000001
2016-10-01,black hawk,19251.840000000313
2016-10-01,boone,2534.139999999996
2016-10-01,bremer,3878.819999999995
2016-10-01,buchanan,2117.569999999998
2016-10-01,buena vist,3931.039999999992
2016-10-01,butler,541.1800000000001
2016-10-01,calhoun,599.1700000000001
2016-10-01,carroll,3131.7299999999973
2016-10-01,cass,2100.0699999999974
2016-10-01,cedar,1518.5999999999985
2016-10-01,cerro gord,8571.42999999999
2016-10-01,cherokee,975.4800000000004
2016-10-01,chickasaw,1034.39
2016-10-01,clarke,875.01
2016-10-01,clay,2230.7299999999987
2016-10-01,clayton,1942.9299999999994
2016-10-01,clinton,3748.4699999999816
2016-10-01,crawford,1541.1199999999988
2016-10-01,dallas,6053.699999999993
2016-10-01,davis,286.75
2016-10-01,decatur,398.5900000000001
2016-10-01,delaware,1148.9399999999998
2016-10-01,des moines,5548.099999999967
2016-10-01,dickinson,3558.6899999999937
2016-10-01,dubuque,8895.78999999999
2016-10-01,emmet,1356.9199999999996
2016-10-01,fayette,1808.3799999999992
2016-10-01,floyd,1545.7299999999982
2016-10-01,franklin,1065.79
2016-10-01,fremont,33.05
2016-10-01,greene,883.2600000000001
2016-10-01,grundy,857.2300000000001
2016-10-01,guthrie,617.0600000000003
2016-10-01,hamilton,2079.7499999999945
2016-10-01,hancock,571.5000000000001
2016-10-01,hardin,2311.0499999999975
2016-10-01,harrison,1718.079999999998
2016-10-01,henry,1376.0799999999995
2016-10-01,howard,1063.79
2016-10-01,humboldt,1080.1700000000005
2016-10-01,ida,762.2600000000002
2016-10-01,iowa,1911.8299999999983
2016-10-01,jackson,2276.3199999999965
2016-10-01,jasper,2945.469999999992
2016-10-01,jefferson,1236.4799999999998
2016-10-01,johnson,18803.480000000098
2016-10-01,jones,4056.669999999996
2016-10-01,keokuk,679.83
2016-10-01,kossuth,1808.6399999999983
2016-10-01,lee,4596.249999999983
2016-10-01,linn,32917.20999999966
2016-10-01,louisa,780.9300000000003
2016-10-01,lucas,537.7
2016-10-01,lyon,1634.6399999999978
2016-10-01,madison,987.9000000000001
2016-10-01,mahaska,1294.3199999999997
2016-10-01,marion,2832.209999999992
2016-10-01,marshall,4677.6899999999805
2016-10-01,mills,548.81
2016-10-01,mitchell,1424.8399999999997
2016-10-01,monona,1415.159999999999
2016-10-01,monroe,572.0700000000002
2016-10-01,montgomery,955.8700000000001
2016-10-01,muscatine,5831.6299999999765
2016-10-01,obrien,3286.759999999991
2016-10-01,osceola,502.70000000000016
2016-10-01,page,1421.769999999999
2016-10-01,palo alto,1394.79
2016-10-01,plymouth,2098.8799999999974
2016-10-01,pocahontas,676.76
2016-10-01,polk,67834.3200000009
2016-10-01,pottawatta,12539.930000000093
2016-10-01,poweshiek,2608.8899999999962
2016-10-01,ringgold,234.0
2016-10-01,sac,1122.2399999999998
2016-10-01,scott,21812.659999999993
2016-10-01,shelby,1876.6799999999978
2016-10-01,sioux,2546.0699999999983
2016-10-01,story,11744.33000000006
2016-10-01,tama,1244.36
2016-10-01,taylor,296.91
2016-10-01,union,1478.4899999999998
2016-10-01,van buren,331.7600000000001
2016-10-01,wapello,3800.189999999987
2016-10-01,warren,3237.549999999994
2016-10-01,washington,2361.109999999997
2016-10-01,wayne,236.34000000000003
2016-10-01,webster,4743.909999999982
2016-10-01,winnebago,1036.04
2016-10-01,winneshiek,1951.2699999999993
2016-10-01,woodbury,10263.920000000038
2016-10-01,worth,540.12
2016-10-01,wright,1027.1100000000001
2016-11-01,adair,910.5300000000001
2016-11-01,adams,291.0300000000001
2016-11-01,allamakee,1647.849999999999
2016-11-01,appanoose,1373.9999999999993
2016-11-01,audubon,458.59000000000003
2016-11-01,benton,1804.1699999999973
2016-11-01,black hawk,18950.54000000028
2016-11-01,boone,2770.5399999999954
2016-11-01,bremer,2770.639999999997
2016-11-01,buchanan,1890.6699999999983
2016-11-01,buena vist,4166.9499999999925
2016-11-01,butler,444.0400000000001
2016-11-01,calhoun,784.5400000000001
2016-11-01,carroll,2162.8199999999983
2016-11-01,cass,1407.8699999999997
2016-11-01,cedar,1612.4799999999984
2016-11-01,cerro gord,8048.479999999986
2016-11-01,cherokee,1261.05
2016-11-01,chickasaw,725.2100000000002
2016-11-01,clarke,751.69
2016-11-01,clay,3991.659999999993
2016-11-01,clayton,1490.84
2016-11-01,clinton,5141.799999999983
2016-11-01,crawford,1187.7800000000002
2016-11-01,dallas,6865.369999999992
2016-11-01,davis,450.5
2016-11-01,decatur,205.68000000000004
2016-11-01,delaware,934.52
2016-11-01,des moines,3788.609999999976
2016-11-01,dickinson,4284.449999999992
2016-11-01,dubuque,11461.990000000069
2016-11-01,emmet,1294.0799999999997
2016-11-01,fayette,1084.36
2016-11-01,floyd,1141.7500000000002
2016-11-01,franklin,917.3600000000001
2016-11-01,fremont,62.57
2016-11-01,greene,738.7600000000001
2016-11-01,grundy,621.94
2016-11-01,guthrie,398.11
2016-11-01,hamilton,1824.9599999999964
2016-11-01,hancock,414.35
2016-11-01,hardin,2497.739999999998
2016-11-01,harrison,1573.089999999998
2016-11-01,henry,1035.6400000000003
2016-11-01,howard,961.5800000000002
2016-11-01,humboldt,1316.5999999999997
2016-11-01,ida,1032.0700000000006
2016-11-01,iowa,2117.739999999993
2016-11-01,jackson,1771.2699999999982
2016-11-01,jasper,3034.9899999999916
2016-11-01,jefferson,1001.6100000000001
2016-11-01,johnson,19683.410000000087
2016-11-01,jones,3480.4899999999957
2016-11-01,keokuk,685.7900000000001
2016-11-01,kossuth,1645.6899999999978
2016-11-01,lee,3368.3199999999883
2016-11-01,linn,37568.43999999997
2016-11-01,louisa,672.9100000000002
2016-11-01,lucas,646.53
2016-11-01,lyon,1298.2599999999998
2016-11-01,madison,1032.3700000000001
2016-11-01,mahaska,1524.2999999999995
2016-11-01,marion,3233.6199999999862
2016-11-01,marshall,4118.239999999984
2016-11-01,mills,496.41
2016-11-01,mitchell,1051.9099999999999
2016-11-01,monona,1777.6199999999972
2016-11-01,monroe,500.59000000000003
2016-11-01,montgomery,928.2700000000001
2016-11-01,muscatine,4419.619999999982
2016-11-01,obrien,2526.1199999999926
2016-11-01,osceola,500.2800000000001
2016-11-01,page,1380.2999999999997
2016-11-01,palo alto,1966.339999999998
2016-11-01,plymouth,1867.1299999999983
2016-11-01,pocahontas,854.1100000000004
2016-11-01,polk,62941.11000000165
2016-11-01,pottawatta,10885.050000000074
2016-11-01,poweshiek,2635.209999999997
2016-11-01,ringgold,196.24
2016-11-01,sac,1518.7099999999991
2016-11-01,scott,22185.970000000227
2016-11-01,shelby,781.82
2016-11-01,sioux,1875.4799999999989
2016-11-01,story,14634.13000000014
2016-11-01,tama,1626.919999999997
2016-11-01,taylor,304.21000000000004
2016-11-01,union,1768.6799999999985
2016-11-01,van buren,262.52000000000004
2016-11-01,wapello,4477.099999999983
2016-11-01,warren,3422.219999999994
2016-11-01,washington,1958.289999999998
2016-11-01,wayne,532.7
2016-11-01,webster,4182.389999999978
2016-11-01,winnebago,875.6200000000002
2016-11-01,winneshiek,1334.749999999999
2016-11-01,woodbury,12435.670000000104
2016-11-01,worth,516.5000000000001
2016-11-01,wright,965.7100000000002
2016-12-01,adair,993.4000000000003
2016-12-01,adams,391.54000000000013
2016-12-01,allamakee,2137.7599999999975
2016-12-01,appanoose,1254.1499999999994
2016-12-01,audubon,514.23
2016-12-01,benton,1637.7999999999993
2016-12-01,black hawk,23730.23999999994
2016-12-01,boone,3160.0899999999956
2016-12-01,bremer,3816.579999999996
2016-12-01,buchanan,2690.529999999996
2016-12-01,buena vist,4233.809999999992
2016-12-01,butler,685.8400000000001
2016-12-01,calhoun,525.1700000000001
2016-12-01,carroll,4500.939999999997
2016-12-01,cass,1922.939999999997
2016-12-01,cedar,1643.6099999999997
2016-12-01,cerro gord,12694.390000000109
2016-12-01,cherokee,1131.4500000000003
2016-12-01,chickasaw,1013.45
2016-12-01,clarke,1211.4
2016-12-01,clay,3375.9499999999935
2016-12-01,clayton,1713.7599999999995
2016-12-01,clinton,4702.209999999986
2016-12-01,crawford,2140.1199999999963
2016-12-01,dallas,7198.819999999989
2016-12-01,davis,316.25
2016-12-01,decatur,524.5900000000001
2016-12-01,delaware,1124.54
2016-12-01,des moines,5585.309999999971
2016-12-01,dickinson,3506.309999999996
2016-12-01,dubuque,12831.260000000088
2016-12-01,emmet,1352.6499999999996
2016-12-01,fayette,2264.3799999999983
2016-12-01,floyd,1355.1399999999992
2016-12-01,franklin,1474.879999999999
2016-12-01,fremont,28.020000000000003
2016-12-01,greene,1219.1799999999996
2016-12-01,grundy,1235.2099999999996
2016-12-01,guthrie,593.9500000000003
2016-12-01,hamilton,2635.699999999994
2016-12-01,hancock,830.8000000000003
2016-12-01,hardin,2930.659999999996
2016-12-01,harrison,1695.9599999999987
2016-12-01,henry,1188.1599999999999
2016-12-01,howard,1286.4299999999998
2016-12-01,humboldt,1000.1400000000002
2016-12-01,ida,1135.54
2016-12-01,iowa,2495.1799999999957
2016-12-01,jackson,2287.3999999999974
2016-12-01,jasper,4697.14999999999
2016-12-01,jefferson,1333.5099999999984
2016-12-01,johnson,19132.84000000011
2016-12-01,jones,3589.5199999999973
2016-12-01,keokuk,845.33
2016-12-01,kossuth,2649.259999999995
2016-12-01,lee,4691.119999999988
2016-12-01,linn,38015.310000000085
2016-12-01,louisa,746.52
2016-12-01,lucas,768.4200000000001
2016-12-01,lyon,1738.8399999999988
2016-12-01,madison,1623.3399999999976
2016-12-01,mahaska,1388.68
2016-12-01,marion,3815.039999999982
2016-12-01,marshall,6621.189999999984
2016-12-01,mills,714.79
2016-12-01,mitchell,1516.3999999999999
2016-12-01,monona,1636.2999999999972
2016-12-01,monroe,453.29000000000013
2016-12-01,montgomery,1363.1999999999987
2016-12-01,muscatine,6008.039999999975
2016-12-01,obrien,2859.589999999993
2016-12-01,osceola,583.9
2016-12-01,page,2081.1799999999976
2016-12-01,palo alto,1809.4699999999987
2016-12-01,plymouth,2469.7399999999975
2016-12-01,pocahontas,955.44
2016-12-01,polk,89254.81999999851
2016-12-01,pottawatta,16857.33000000015
2016-12-01,poweshiek,4068.8299999999936
2016-12-01,ringgold,407.71000000000004
2016-12-01,sac,1345.0899999999992
2016-12-01,scott,26406.720000000074
2016-12-01,shelby,1158.9899999999998
2016-12-01,sioux,2206.939999999998
2016-12-01,story,13434.710000000085
2016-12-01,tama,1359.0799999999986
2016-12-01,taylor,503.3800000000001
2016-12-01,union,2121.289999999999
2016-12-01,van buren,474.5000000000001
2016-12-01,wapello,4473.669999999986
2016-12-01,warren,4092.5399999999904
2016-12-01,washington,2458.9399999999946
2016-12-01,wayne,280.44
2016-12-01,webster,3913.0499999999806
2016-12-01,winnebago,1363.3199999999986
2016-12-01,winneshiek,2149.3799999999974
2016-12-01,woodbury,13141.840000000093
2016-12-01,worth,587.12
2016-12-01,wright,1619.6899999999994
2017-01-01,adair,678.8900000000001
2017-01-01,adams,262.59999999999997
2017-01-01,allamakee,1207.8899999999999
2017-01-01,appanoose,851.4100000000002
2017-01-01,audubon,175.99
2017-01-01,benton,1089.3199999999997
2017-01-01,black hawk,15806.630000000425
2017-01-01,boone,2771.659999999996
2017-01-01,bremer,2448.009999999996
2017-01-01,buchanan,1893.9499999999991
2017-01-01,buena vist,3439.4899999999943
2017-01-01,butler,567.88
2017-01-01,calhoun,602.0200000000001
2017-01-01,carroll,2203.0299999999984
2017-01-01,cass,1815.6099999999992
2017-01-01,cedar,1266.5999999999997
2017-01-01,cerro gord,7021.699999999992
2017-01-01,cherokee,1139.9399999999994
2017-01-01,chickasaw,1179.7
2017-01-01,clarke,690.96
2017-01-01,clay,2515.4199999999983
2017-01-01,clayton,1631.2199999999998
2017-01-01,clinton,3053.8199999999897
2017-01-01,crawford,1178.4499999999998
2017-01-01,dallas,4277.659999999994
2017-01-01,davis,206.5
2017-01-01,decatur,185.79000000000002
2017-01-01,delaware,856.4800000000002
2017-01-01,des moines,4013.7399999999766
2017-01-01,dickinson,3716.1499999999946
2017-01-01,dubuque,10212.400000000038
2017-01-01,emmet,882.5400000000001
2017-01-01,fayette,1036.5400000000004
2017-01-01,floyd,1136.2600000000002
2017-01-01,franklin,770.1400000000003
2017-01-01,fremont,50.099999999999994
2017-01-01,greene,921.26
2017-01-01,grundy,796.5600000000001
2017-01-01,guthrie,373.36
2017-01-01,hamilton,2279.4899999999916
2017-01-01,hancock,472.9000000000001
2017-01-01,hardin,1633.8799999999997
2017-01-01,harrison,1738.9499999999975
2017-01-01,henry,977.6200000000006
2017-01-01,howard,877.1800000000003
2017-01-01,humboldt,640.3400000000001
2017-01-01,ida,915.18
2017-01-01,iowa,1597.8499999999992
2017-01-01,jackson,1986.5299999999977
2017-01-01,jasper,2522.689999999994
2017-01-01,jefferson,830.8500000000005
2017-01-01,johnson,16301.810000000216
2017-01-01,jones,3081.609999999995
2017-01-01,keokuk,556.1300000000001
2017-01-01,kossuth,1434.7099999999982
2017-01-01,lee,2876.419999999991
2017-01-01,linn,29071.02999999974
2017-01-01,louisa,917.4900000000006
2017-01-01,lucas,373.44000000000005
2017-01-01,lyon,1447.0099999999993
2017-01-01,madison,833.4400000000002
2017-01-01,mahaska,819.0000000000001
2017-01-01,marion,2051.1599999999953
2017-01-01,marshall,3731.4099999999844
2017-01-01,mills,426.57000000000005
2017-01-01,mitchell,920.1300000000002
2017-01-01,monona,1418.4699999999982
2017-01-01,monroe,399.6
2017-01-01,montgomery,774.0600000000004
2017-01-01,muscatine,4281.49999999998
2017-01-01,obrien,2641.509999999995
2017-01-01,osceola,504.2600000000001
2017-01-01,page,1167.4
2017-01-01,palo alto,1250.98
2017-01-01,plymouth,1619.2399999999993
2017-01-01,pocahontas,722.7500000000001
2017-01-01,polk,55049.62000000094
2017-01-01,pottawatta,10620.18000000007
2017-01-01,poweshiek,2369.8499999999967
2017-01-01,ringgold,204.5
2017-01-01,sac,1181.72
2017-01-01,scott,16650.84000000045
2017-01-01,shelby,883.16
2017-01-01,sioux,1859.3899999999994
2017-01-01,story,10289.210000000026
2017-01-01,tama,922.7100000000004
2017-01-01,taylor,376.54
2017-01-01,union,1228.3499999999995
2017-01-01,van buren,270.57000000000005
2017-01-01,wapello,3245.8299999999867
2017-01-01,warren,2696.2399999999952
2017-01-01,washington,1622.8599999999972
2017-01-01,wayne,251.45000000000002
2017-01-01,webster,2901.5999999999867
2017-01-01,winnebago,822.3500000000003
2017-01-01,winneshiek,1143.1999999999991
2017-01-01,woodbury,8549.669999999962
2017-01-01,worth,431.47
2017-01-01,wright,1114.1800000000003
2017-02-01,adair,693.61
2017-02-01,adams,340.3800000000001
2017-02-01,allamakee,1111.2600000000002
2017-02-01,appanoose,904.9200000000004
2017-02-01,audubon,286.12
2017-02-01,benton,1542.8699999999974
2017-02-01,black hawk,16606.03000000046
2017-02-01,boone,2959.4099999999976
2017-02-01,bremer,2586.7199999999984
2017-02-01,buchanan,2218.219999999997
2017-02-01,buena vist,2889.4799999999955
2017-02-01,butler,455.4200000000001
2017-02-01,calhoun,483.12
2017-02-01,carroll,3097.899999999997
2017-02-01,cass,1659.0899999999988
2017-02-01,cedar,1338.8399999999983
2017-02-01,cerro gord,8376.760000000015
2017-02-01,cherokee,894.1900000000005
2017-02-01,chickasaw,1000.73
2017-02-01,clarke,991.24
2017-02-01,clay,2236.889999999997
2017-02-01,clayton,1193.65
2017-02-01,clinton,3226.9599999999905
2017-02-01,crawford,1220.2600000000004
2017-02-01,dallas,7168.99
2017-02-01,davis,211.5
2017-02-01,decatur,341.8400000000001
2017-02-01,delaware,1148.8599999999994
2017-02-01,des moines,3607.0999999999763
2017-02-01,dickinson,3012.8899999999953
2017-02-01,dubuque,8951.100000000015
2017-02-01,emmet,1190.6299999999997
2017-02-01,fayette,2103.709999999998
2017-02-01,floyd,1371.4499999999985
2017-02-01,franklin,987.23
2017-02-01,fremont,32.17
2017-02-01,greene,956.03
2017-02-01,grundy,778.7100000000002
2017-02-01,guthrie,405.61000000000007
2017-02-01,hamilton,2537.3799999999937
2017-02-01,hancock,498.86000000000007
2017-02-01,hardin,1677.939999999998
2017-02-01,harrison,1284.1
2017-02-01,henry,1181.8899999999994
2017-02-01,howard,978.37
2017-02-01,humboldt,1093.5700000000002
2017-02-01,ida,966.3200000000002
2017-02-01,iowa,1708.0499999999975
2017-02-01,jackson,1840.2799999999977
2017-02-01,jasper,2438.7999999999943
2017-02-01,jefferson,668.1200000000003
2017-02-01,johnson,17731.710000000192
2017-02-01,jones,2800.4799999999973
2017-02-01,keokuk,651.4300000000001
2017-02-01,kossuth,1893.949999999997
2017-02-01,lee,3515.31999999999
2017-02-01,linn,30251.449999999728
2017-02-01,louisa,638.5400000000002
2017-02-01,lucas,507.3400000000001
2017-02-01,lyon,1319.0199999999988
2017-02-01,madison,1199.7599999999998
2017-02-01,mahaska,1102.4300000000003
2017-02-01,marion,2872.609999999993
2017-02-01,marshall,4842.5399999999845
2017-02-01,mills,512.11
2017-02-01,mitchell,954.1100000000001
2017-02-01,monona,1473.9399999999991
2017-02-01,monroe,485.29000000000013
2017-02-01,montgomery,896.0700000000002
2017-02-01,muscatine,4465.279999999981
2017-02-01,obrien,2324.3999999999955
2017-02-01,osceola,294.0400000000001
2017-02-01,page,1053.7600000000002
2017-02-01,palo alto,1548.9399999999996
2017-02-01,plymouth,1894.3599999999985
2017-02-01,pocahontas,514.6
2017-02-01,polk,59698.63000000135
2017-02-01,pottawatta,10654.420000000055
2017-02-01,poweshiek,2583.969999999998
2017-02-01,ringgold,253.23000000000005
2017-02-01,sac,1080.2899999999997
2017-02-01,scott,18122.310000000278
2017-02-01,shelby,1360.989999999999
2017-02-01,sioux,2207.949999999999
2017-02-01,story,12523.320000000096
2017-02-01,tama,1155.6000000000001
2017-02-01,taylor,208.26000000000002
2017-02-01,union,1554.6399999999994
2017-02-01,van buren,227.34000000000003
2017-02-01,wapello,3350.0299999999897
2017-02-01,warren,3337.7299999999923
2017-02-01,washington,2271.3199999999956
2017-02-01,wayne,97.24
2017-02-01,webster,3926.819999999986
2017-02-01,winnebago,814.1000000000003
2017-02-01,winneshiek,1335.3399999999995
2017-02-01,woodbury,10149.580000000033
2017-02-01,worth,389.60999999999996
2017-02-01,wright,1063.91
2017-03-01,adair,685.6
2017-03-01,adams,357.64000000000016
2017-03-01,allamakee,1480.3499999999995
2017-03-01,appanoose,1279.779999999999
2017-03-01,audubon,414.54
2017-03-01,benton,1420.959999999999
2017-03-01,black hawk,17894.11000000029
2017-03-01,boone,2118.719999999998
2017-03-01,bremer,2956.919999999994
2017-03-01,buchanan,2171.9999999999977
2017-03-01,buena vist,2656.8699999999926
2017-03-01,butler,520.4200000000001
2017-03-01,calhoun,762.1
2017-03-01,carroll,2645.9599999999987
2017-03-01,cass,1629.7399999999989
2017-03-01,cedar,1231.6999999999996
2017-03-01,cerro gord,10132.360000000015
2017-03-01,cherokee,848.3700000000003
2017-03-01,chickasaw,581.62
2017-03-01,clarke,759.3100000000001
2017-03-01,clay,2838.6499999999946
2017-03-01,clayton,1574.7099999999975
2017-03-01,clinton,4505.339999999982
2017-03-01,crawford,1102.64
2017-03-01,dallas,5783.579999999996
2017-03-01,davis,328.25
2017-03-01,decatur,461.58000000000004
2017-03-01,delaware,854.1400000000001
2017-03-01,des moines,3955.6099999999724
2017-03-01,dickinson,3919.9999999999914
2017-03-01,dubuque,8842.959999999981
2017-03-01,emmet,867.7900000000002
2017-03-01,fayette,1399.5299999999986
2017-03-01,floyd,1192.2900000000004
2017-03-01,franklin,1126.8199999999995
2017-03-01,fremont,60.08
2017-03-01,greene,935.1600000000002
2017-03-01,grundy,993.69
2017-03-01,guthrie,379.50000000000006
2017-03-01,hamilton,2596.7699999999913
2017-03-01,hancock,563.22
2017-03-01,hardin,1879.5599999999993
2017-03-01,harrison,1484.5999999999992
2017-03-01,henry,805.7700000000003
2017-03-01,howard,682.5500000000001
2017-03-01,humboldt,1082.38
