Date,County,Sales (Dollars)
2016-07-01,benton,49519.81000000003
2016-07-01,black hawk,1073755.2400000081
2016-07-01,boone,79659.34000000003
2016-07-01,bremer,125699.71999999975
2016-07-01,buchanan,82115.49999999999
2016-07-01,buena vista,154226.82999999996
2016-07-01,butler,25379.769999999997
2016-07-01,calhoun,21009.559999999998
2016-07-01,carroll,171522.2
2016-07-01,cass,86527.39
2016-07-01,cedar,44969.17999999997
2016-07-01,cerro gordo,427604.9500000024
2016-07-01,cherokee,63449.52999999997
2016-07-01,chickasaw,28027.450000000004
2016-07-01,clarke,57568.089999999975
2016-07-01,clay,108890.0700000001
2016-07-01,clayton,60649.389999999934
2016-07-01,clinton,242794.3599999999
2016-07-01,crawford,131381.67999999993
2016-07-01,dallas,323777.94000000093
2016-07-01,davis,6413.960000000002
2016-07-01,decatur,9317.72
2016-07-01,delaware,82490.06000000001
2016-07-01,des moines,316436.2900000013
2016-07-01,dickinson,576652.7500000012
2016-07-01,dubuque,590373.0800000024
2016-07-01,emmet,48223.03999999999
2016-07-01,fayette,113317.84000000013
2016-07-01,floyd,83882.12999999999
2016-07-01,franklin,15052.649999999989
2016-07-01,fremont,3271.53
2016-07-01,greene,38304.59000000001
2016-07-01,grundy,25357.119999999995
2016-07-01,guthrie,28739.929999999993
2016-07-01,hamilton,56197.76000000002
2016-07-01,hancock,29042.699999999986
2016-07-01,hardin,141262.93
2016-07-01,harrison,18786.81999999999
2016-07-01,henry,77366.23000000003
2016-07-01,howard,29293.70999999999
2016-07-01,humboldt,51985.47999999998
2016-07-01,ida,60223.58000000001
2016-07-01,iowa,76948.25000000006
2016-07-01,jackson,86959.60000000003
2016-07-01,jasper,134841.81999999992
2016-07-01,jefferson,82228.76999999997
2016-07-01,johnson,1067314.3800000073
2016-07-01,jones,60251.25999999995
2016-07-01,keokuk,4183.159999999999
2016-07-01,kossuth,125945.33999999995
2016-07-01,lee,244856.76999999973
2016-07-01,linn,1794162.5199999693
2016-07-01,louisa,10525.899999999998
2016-07-01,lucas,29870.63000000001
2016-07-01,lyon,48734.25000000004
2016-07-01,madison,55867.36000000003
2016-07-01,mahaska,56498.71999999996
2016-07-01,marion,148272.61999999997
2016-07-01,marshall,249850.04000000042
2016-07-01,mills,47024.69000000004
2016-07-01,mitchell,35800.90000000002
2016-07-01,monona,48542.94000000002
2016-07-01,monroe,17377.539999999997
2016-07-01,montgomery,52366.909999999974
2016-07-01,muscatine,198794.02000000046
2016-07-01,o'brien,88945.71999999999
2016-07-01,osceola,16045.02
2016-07-01,page,95778.91000000008
2016-07-01,palo alto,61372.050000000054
2016-07-01,plymouth,121454.2900000001
2016-07-01,pocahontas,31699.280000000024
2016-07-01,polk,4582690.56999993
2016-07-01,pottawattamie,682728.8800000045
2016-07-01,poweshiek,96740.23000000008
2016-07-01,ringgold,18819.319999999996
2016-07-01,sac,47750.55000000003
2016-07-01,scott,1512785.4299999957
2016-07-01,shelby,14119.479999999996
2016-07-01,sioux,83596.81999999999
2016-07-01,story,573795.8000000026
2016-07-01,tama,49746.41999999996
2016-07-01,taylor,9572.250000000002
2016-07-01,union,78346.07999999997
2016-07-01,van buren,16767.1
2016-07-01,wapello,174976.89000000004
2016-07-01,warren,154574.93999999997
2016-07-01,washington,132874.81999999998
2016-07-01,wayne,7001.290000000001
2016-07-01,webster,221518.01000000018
2016-07-01,winnebago,61599.82000000002
2016-07-01,winneshiek,114298.35999999993
2016-07-01,woodbury,644957.3100000045
2016-07-01,worth,17307.52999999998
2016-07-01,wright,42265.17000000001
2016-08-01,adair,37485.98999999999
2016-08-01,adams,6540.900000000002
2016-08-01,allamakee,73118.57
2016-08-01,appanoose,84043.58000000005
2016-08-01,audubon,14009.539999999995
2016-08-01,benton,62361.56999999995
2016-08-01,black hawk,1277261.6299999924
2016-08-01,boone,120637.62999999996
2016-08-01,bremer,122253.30000000002
2016-08-01,buchanan,115489.28000000009
2016-08-01,buena vista,152550.17999999993
2016-08-01,butler,21506.620000000006
2016-08-01,calhoun,22334.74
2016-08-01,carroll,180840.48999999993
2016-08-01,cass,95450.7200000002
2016-08-01,cedar,47363.00999999994
2016-08-01,cerro gordo,431978.8800000009
2016-08-01,cherokee,63874.65000000007
2016-08-01,chickasaw,18468.72
2016-08-01,clarke,40282.97000000002
2016-08-01,clay,137899.03999999975
2016-08-01,clayton,64922.41999999997
2016-08-01,clinton,294738.8900000006
2016-08-01,crawford,94276.37999999996
2016-08-01,dallas,440330.1400000018
2016-08-01,davis,9305.069999999996
2016-08-01,decatur,8038.010000000001
2016-08-01,delaware,92357.1900000002
2016-08-01,des moines,319698.61000000074
2016-08-01,dickinson,496219.8400000024
2016-08-01,dubuque,742578.6300000026
2016-08-01,emmet,57077.16999999993
2016-08-01,fayette,99085.60000000008
2016-08-01,floyd,98549.81999999995
2016-08-01,franklin,15063.329999999998
2016-08-01,fremont,5916.19
2016-08-01,greene,40539.34
2016-08-01,grundy,27026.28000000001
2016-08-01,guthrie,26079.980000000018
2016-08-01,hamilton,57308.37000000002
2016-08-01,hancock,25295.539999999997
2016-08-01,hardin,157392.1799999999
2016-08-01,harrison,21026.54000000006
2016-08-01,henry,119869.70999999995
2016-08-01,howard,27508.319999999996
2016-08-01,humboldt,54680.559999999954
2016-08-01,ida,59835.58000000001
2016-08-01,iowa,80534.99000000015
2016-08-01,jackson,114394.3
2016-08-01,jasper,121257.80000000022
2016-08-01,jefferson,78335.40000000027
2016-08-01,johnson,1545445.63999999
2016-08-01,jones,80745.40000000013
2016-08-01,keokuk,6107.720000000002
2016-08-01,kossuth,99488.16999999998
2016-08-01,lee,305758.63000000076
2016-08-01,linn,2074385.3699999538
2016-08-01,louisa,11185.739999999993
2016-08-01,lucas,38072.87
2016-08-01,lyon,59487.77000000004
2016-08-01,madison,75065.68999999996
2016-08-01,mahaska,78454.36000000016
2016-08-01,marion,198494.2400000002
2016-08-01,marshall,234162.6200000001
2016-08-01,mills,35659.159999999996
2016-08-01,mitchell,42749.61999999995
2016-08-01,monona,54552.63999999994
2016-08-01,monroe,38895.69999999998
2016-08-01,montgomery,48590.160000000025
2016-08-01,muscatine,266003.53999999934
2016-08-01,o'brien,105462.80000000032
2016-08-01,osceola,19567.759999999995
2016-08-01,page,53760.36000000003
2016-08-01,palo alto,52623.33999999994
2016-08-01,plymouth,134801.46999999997
2016-08-01,pocahontas,25377.93000000001
2016-08-01,polk,4742148.269999866
2016-08-01,pottawattamie,788464.4400000052
2016-08-01,poweshiek,99895.13000000016
2016-08-01,ringgold,8727.37
2016-08-01,sac,54906.17999999997
2016-08-01,scott,1578594.5699999903
2016-08-01,shelby,18008.059999999994
2016-08-01,sioux,121293.56000000016
2016-08-01,story,836988.2600000085
2016-08-01,tama,53984.819999999934
2016-08-01,taylor,8488.439999999999
2016-08-01,union,68862.55000000013
2016-08-01,van buren,16295.709999999997
2016-08-01,wapello,161914.57999999996
2016-08-01,warren,173874.5700000001
2016-08-01,washington,122432.49000000014
2016-08-01,wayne,9429.139999999996
2016-08-01,webster,257445.95000000033
2016-08-01,winnebago,53795.000000000044
2016-08-01,winneshiek,98921.75000000003
2016-08-01,woodbury,777851.3500000017
2016-08-01,worth,15369.589999999987
2016-08-01,wright,35483.49999999999
2016-09-01,adair,26845.010000000024
2016-09-01,adams,4043.959999999999
2016-09-01,allamakee,59232.319999999934
2016-09-01,appanoose,43444.07999999995
2016-09-01,audubon,5380.730000000001
2016-09-01,benton,43323.579999999994
2016-09-01,black hawk,846357.9200000064
2016-09-01,boone,125830.42000000006
2016-09-01,bremer,94740.03
2016-09-01,buchanan,73829.95999999996
2016-09-01,buena vista,93368.92000000038
2016-09-01,butler,20230.910000000014
2016-09-01,calhoun,16920.919999999995
2016-09-01,carroll,119748.95000000011
2016-09-01,cass,58666.13999999998
2016-09-01,cedar,24445.250000000025
2016-09-01,cerro gordo,356921.20000000205
2016-09-01,cherokee,45592.20000000001
2016-09-01,chickasaw,13577.319999999987
2016-09-01,clarke,39537.59000000001
2016-09-01,clay,76792.03999999996
2016-09-01,clayton,40168.87999999999
2016-09-01,clinton,189796.80999999976
2016-09-01,crawford,63489.17999999991
2016-09-01,dallas,158074.4300000004
2016-09-01,davis,5758.470000000001
2016-09-01,decatur,13792.869999999997
2016-09-01,delaware,52846.47999999998
2016-09-01,des moines,201292.04000000027
2016-09-01,dickinson,157157.04000000004
2016-09-01,dubuque,421780.79000000295
2016-09-01,emmet,34347.19000000003
2016-09-01,fayette,74704.80999999991
2016-09-01,floyd,61715.08999999999
2016-09-01,franklin,27609.830000000075
2016-09-01,fremont,3733.9599999999996
2016-09-01,greene,32325.90000000004
2016-09-01,grundy,21105.580000000013
2016-09-01,guthrie,13229.229999999996
2016-09-01,hamilton,47317.63999999996
2016-09-01,hancock,24733.029999999984
2016-09-01,hardin,103504.78999999992
2016-09-01,harrison,26611.71000000005
2016-09-01,henry,66809.21
2016-09-01,howard,29680.420000000027
2016-09-01,humboldt,38507.68999999999
2016-09-01,ida,32214.710000000046
2016-09-01,iowa,79560.74999999996
2016-09-01,jackson,62021.89999999996
2016-09-01,jasper,101537.62000000021
2016-09-01,jefferson,70760.86999999998
2016-09-01,johnson,847359.7400000036
2016-09-01,jones,45657.359999999986
2016-09-01,keokuk,8267.370000000004
2016-09-01,kossuth,106589.48000000017
2016-09-01,lee,164350.31999999972
2016-09-01,linn,1060887.819999995
2016-09-01,louisa,12923.549999999987
2016-09-01,lucas,27766.479999999996
2016-09-01,lyon,44981.39000000002
2016-09-01,madison,50036.55999999992
2016-09-01,mahaska,54792.21999999993
2016-09-01,marion,106433.98000000011
2016-09-01,marshall,190592.2
2016-09-01,mills,41263.970000000016
2016-09-01,mitchell,25085.700000000066
2016-09-01,monona,24793.870000000068
2016-09-01,monroe,17088.119999999988
2016-09-01,montgomery,42796.75000000001
2016-09-01,muscatine,151617.34000000043
2016-09-01,o'brien,75056.08000000003
2016-09-01,osceola,15899.209999999997
2016-09-01,page,86994.7800000001
2016-09-01,palo alto,34112.630000000056
2016-09-01,plymouth,92825.03000000001
2016-09-01,pocahontas,16723.539999999983
2016-09-01,polk,3155311.300000011
2016-09-01,pottawattamie,509934.0300000045
2016-09-01,poweshiek,88042.19
2016-09-01,ringgold,12191.039999999997
2016-09-01,sac,27685.20000000006
2016-09-01,scott,937722.040000006
2016-09-01,shelby,31872.80000000004
2016-09-01,sioux,89194.66000000013
2016-09-01,story,467636.02000000334
2016-09-01,tama,35075.51999999999
2016-09-01,taylor,6482.9299999999985
2016-09-01,union,60484.419999999925
2016-09-01,van buren,13841.599999999993
2016-09-01,wapello,139693.0500000006
2016-09-01,warren,139557.39000000028
2016-09-01,washington,79672.05999999997
2016-09-01,wayne,4420.8499999999985
2016-09-01,webster,165168.12
2016-09-01,winnebago,50602.97999999996
2016-09-01,winneshiek,101982.8899999999
2016-09-01,woodbury,500362.05000000563
2016-09-01,worth,15035.02999999999
2016-09-01,wright,50741.87999999994
2016-10-01,adair,29764.800000000036
2016-10-01,adams,4998.4
2016-10-01,allamakee,45593.40999999998
2016-10-01,appanoose,45334.12000000003
2016-10-01,audubon,9158.399999999998
2016-10-01,benton,42286.19000000001
2016-10-01,black hawk,902066.9500000051
2016-10-01,boone,110272.60000000002
2016-10-01,bremer,121839.79000000018
2016-10-01,buchanan,79253.94999999991
2016-10-01,buena vista,99184.20000000046
2016-10-01,butler,18310.370000000003
2016-10-01,calhoun,19418.22000000001
2016-10-01,carroll,104878.37000000001
2016-10-01,cass,82166.2300000001
2016-10-01,cedar,37447.7800000001
2016-10-01,cerro gordo,281694.9499999998
2016-10-01,cherokee,45963.999999999985
2016-10-01,chickasaw,22351.260000000002
2016-10-01,clarke,34744.28000000005
2016-10-01,clay,66914.13000000003
2016-10-01,clayton,49466.38999999994
2016-10-01,clinton,199261.02999999956
2016-10-01,crawford,54229.88999999995
2016-10-01,dallas,161796.0600000004
2016-10-01,davis,5786.89
2016-10-01,decatur,14101.419999999995
2016-10-01,delaware,62989.17999999997
2016-10-01,des moines,297624.0800000005
2016-10-01,dickinson,149124.82000000007
2016-10-01,dubuque,423472.00000000215
2016-10-01,emmet,36231.50000000004
2016-10-01,fayette,73413.59999999998
2016-10-01,floyd,84560.49000000008
2016-10-01,franklin,25759.92000000003
2016-10-01,fremont,3364.9299999999994
2016-10-01,greene,27622.540000000034
2016-10-01,grundy,17703.609999999993
2016-10-01,guthrie,22107.30000000001
2016-10-01,hamilton,38361.35000000002
2016-10-01,hancock,26577.96
2016-10-01,hardin,122818.68000000008
2016-10-01,harrison,29019.520000000077
2016-10-01,henry,80339.20000000001
2016-10-01,howard,39050.95000000003
2016-10-01,humboldt,31309.360000000026
2016-10-01,ida,38349.08000000002
2016-10-01,iowa,73877.04999999992
2016-10-01,jackson,84607.24999999999
2016-10-01,jasper,82090.18000000008
2016-10-01,jefferson,67762.21999999993
2016-10-01,johnson,871424.9900000069
2016-10-01,jones,83222.1700000001
2016-10-01,keokuk,7339.060000000003
2016-10-01,kossuth,98184.88000000014
2016-10-01,lee,224444.49000000014
2016-10-01,linn,1306129.8599999782
2016-10-01,louisa,13289.779999999982
2016-10-01,lucas,28708.850000000024
2016-10-01,lyon,55005.13000000001
2016-10-01,madison,42264.299999999974
2016-10-01,mahaska,61562.06999999998
2016-10-01,marion,111455.89000000014
2016-10-01,marshall,186053.45999999985
2016-10-01,mills,33518.28000000004
2016-10-01,mitchell,31485.120000000097
2016-10-01,monona,26042.110000000037
2016-10-01,monroe,18222.04
2016-10-01,montgomery,43678.6
2016-10-01,muscatine,216406.83999999982
2016-10-01,o'brien,81384.00000000012
2016-10-01,osceola,18603.74999999999
2016-10-01,page,72938.33999999997
2016-10-01,palo alto,25383.760000000064
2016-10-01,plymouth,106836.69000000009
2016-10-01,pocahontas,17093.46999999999
2016-10-01,polk,3077931.5100000445
2016-10-01,pottawattamie,572018.960000004
2016-10-01,poweshiek,82823.39000000001
2016-10-01,ringgold,7666.830000000004
2016-10-01,sac,27339.230000000043
2016-10-01,scott,1051696.759999997
2016-10-01,shelby,59939.72999999993
2016-10-01,sioux,112699.62000000027
2016-10-01,story,480592.64000000316
2016-10-01,tama,41495.619999999995
2016-10-01,taylor,6385.679999999997
2016-10-01,union,53465.70999999996
2016-10-01,van buren,16007.639999999994
2016-10-01,wapello,155144.02999999994
2016-10-01,warren,144353.28000000023
2016-10-01,washington,100355.20000000027
2016-10-01,wayne,5667.11
2016-10-01,webster,192244.96000000037
2016-10-01,winnebago,49404.38000000002
2016-10-01,winneshiek,97801.58000000012
2016-10-01,woodbury,526802.4600000044
2016-10-01,worth,14373.199999999984
2016-10-01,wright,38638.20000000004
2016-11-01,adair,28784.660000000025
2016-11-01,adams,4458.239999999997
2016-11-01,allamakee,55633.74999999995
2016-11-01,appanoose,57149.279999999926
2016-11-01,audubon,6560.660000000003
2016-11-01,benton,54226.83999999989
2016-11-01,black hawk,903128.840000002
2016-11-01,boone,140561.67000000007
2016-11-01,bremer,92992.45999999999
2016-11-01,buchanan,72348.20999999992
2016-11-01,buena vista,122007.89000000048
2016-11-01,butler,19498.17000000002
2016-11-01,calhoun,25048.54000000004
2016-11-01,carroll,90582.76000000008
2016-11-01,cass,67170.06000000001
2016-11-01,cedar,35614.200000000004
2016-11-01,cerro gordo,298983.7300000006
2016-11-01,cherokee,59453.149999999936
2016-11-01,chickasaw,18424.749999999996
2016-11-01,clarke,24592.080000000024
2016-11-01,clay,117751.05000000013
2016-11-01,clayton,39256.06000000004
2016-11-01,clinton,252336.74999999904
2016-11-01,crawford,58188.45999999991
2016-11-01,dallas,217251.99000000037
2016-11-01,davis,8804.519999999999
2016-11-01,decatur,9838.499999999996
2016-11-01,delaware,54853.30999999996
2016-11-01,des moines,208619.9500000006
2016-11-01,dickinson,180691.66999999993
2016-11-01,dubuque,570622.1500000028
2016-11-01,emmet,45952.290000000015
2016-11-01,fayette,53880.12999999997
2016-11-01,floyd,67530.99999999996
2016-11-01,franklin,25906.760000000028
2016-11-01,fremont,2549.96
2016-11-01,greene,28471.35000000001
2016-11-01,grundy,14417.119999999994
2016-11-01,guthrie,12073.390000000009
2016-11-01,hamilton,42696.359999999884
2016-11-01,hancock,15822.53999999999
2016-11-01,hardin,127579.96
2016-11-01,harrison,26167.40000000009
2016-11-01,henry,69602.31999999998
2016-11-01,howard,34246.24000000005
2016-11-01,humboldt,51437.41999999992
2016-11-01,ida,49679.97000000005
2016-11-01,iowa,70909.3499999999
2016-11-01,jackson,69069.62999999986
2016-11-01,jasper,83452.08999999972
2016-11-01,jefferson,53823.639999999985
2016-11-01,johnson,986654.740000004
2016-11-01,jones,59583.01999999975
2016-11-01,keokuk,8509.780000000002
2016-11-01,kossuth,95120.07000000002
2016-11-01,lee,181757.72999999998
2016-11-01,linn,1410830.6699999743
2016-11-01,louisa,12618.069999999983
2016-11-01,lucas,37566.88000000001
2016-11-01,lyon,44496.81000000002
2016-11-01,madison,54498.50999999997
2016-11-01,mahaska,78009.46000000005
2016-11-01,marion,153951.71999999994
2016-11-01,marshall,172049.77000000034
2016-11-01,mills,33413.61000000004
2016-11-01,mitchell,24929.490000000056
2016-11-01,monona,36646.05000000004
2016-11-01,monroe,27313.580000000024
2016-11-01,montgomery,40602.119999999966
2016-11-01,muscatine,177800.69999999952
2016-11-01,o'brien,77256.21999999999
2016-11-01,osceola,17559.939999999995
2016-11-01,page,72617.83000000009
2016-11-01,palo alto,41549.51999999998
2016-11-01,plymouth,99790.72000000016
2016-11-01,pocahontas,21626.510000000013
2016-11-01,polk,3022615.260000014
2016-11-01,pottawattamie,501255.34000000486
2016-11-01,poweshiek,76599.52000000005
2016-11-01,ringgold,6743.44
2016-11-01,sac,44928.270000000004
2016-11-01,scott,1059863.6900000072
2016-11-01,shelby,34434.95000000001
2016-11-01,sioux,80676.89000000003
2016-11-01,story,562835.1200000029
2016-11-01,tama,55130.939999999944
2016-11-01,taylor,7360.139999999999
2016-11-01,union,63202.069999999716
2016-11-01,van buren,11887.759999999998
2016-11-01,wapello,197058.02999999945
2016-11-01,warren,160228.7000000003
2016-11-01,washington,84171.14000000004
2016-11-01,wayne,8483.589999999995
2016-11-01,webster,245429.9100000003
2016-11-01,winnebago,40734.790000000045
2016-11-01,winneshiek,75616.60999999999
2016-11-01,woodbury,610770.9400000033
2016-11-01,worth,15148.779999999988
2016-11-01,wright,36643.479999999996
2016-12-01,adair,29247.900000000005
2016-12-01,adams,5739.369999999997
2016-12-01,allamakee,68790.73999999986
2016-12-01,appanoose,45213.47999999997
2016-12-01,audubon,9931.659999999998
2016-12-01,benton,50898.649999999994
2016-12-01,black hawk,1019884.0999999985
2016-12-01,boone,129123.64000000006
2016-12-01,bremer,117854.09000000007
2016-12-01,buchanan,87026.88000000002
2016-12-01,buena vista,108571.30000000058
2016-12-01,butler,26941.130000000034
2016-12-01,calhoun,22179.850000000035
2016-12-01,carroll,152835.34000000017
2016-12-01,cass,74744.55999999998
2016-12-01,cedar,38698.72000000009
2016-12-01,cerro gordo,441239.46000000276
2016-12-01,cherokee,52859.530000000035
2016-12-01,chickasaw,18391.96999999999
2016-12-01,clarke,45747.520000000026
2016-12-01,clay,102364.66000000008
2016-12-01,clayton,45199.780000000006
2016-12-01,clinton,229258.1499999993
2016-12-01,crawford,77493.79999999989
2016-12-01,dallas,204534.0800000001
2016-12-01,davis,7942.729999999999
2016-12-01,decatur,16500.009999999987
2016-12-01,delaware,69608.88999999994
2016-12-01,des moines,261701.70000000074
2016-12-01,dickinson,127520.05000000024
2016-12-01,dubuque,539164.3500000031
2016-12-01,emmet,45359.35999999998
2016-12-01,fayette,88742.55999999995
2016-12-01,floyd,79450.16999999985
2016-12-01,franklin,38096.079999999994
2016-12-01,fremont,5157.960000000001
2016-12-01,greene,37395.25000000008
2016-12-01,grundy,22792.270000000044
2016-12-01,guthrie,18980.000000000015
2016-12-01,hamilton,53943.399999999834
2016-12-01,hancock,37514.19000000001
2016-12-01,hardin,146640.09000000008
2016-12-01,harrison,33542.49000000006
2016-12-01,henry,75715.27000000002
2016-12-01,howard,45866.72999999997
2016-12-01,humboldt,38031.39000000003
2016-12-01,ida,40282.43999999993
2016-12-01,iowa,90275.20999999999
2016-12-01,jackson,78548.04999999984
2016-12-01,jasper,140878.7200000007
2016-12-01,jefferson,78254.70000000003
2016-12-01,johnson,875142.2100000002
2016-12-01,jones,63815.49999999947
2016-12-01,keokuk,10203.809999999996
2016-12-01,kossuth,145482.59
2016-12-01,lee,235693.60999999972
2016-12-01,linn,1397468.8299999745
2016-12-01,louisa,12181.79999999998
2016-12-01,lucas,37851.74000000001
2016-12-01,lyon,54415.24999999999
2016-12-01,madison,72641.94000000002
2016-12-01,mahaska,74716.30000000009
2016-12-01,marion,140256.79000000024
2016-12-01,marshall,252520.52999999933
2016-12-01,mills,42584.37000000002
2016-12-01,mitchell,31919.80000000009
2016-12-01,monona,31830.95000000012
2016-12-01,monroe,23357.410000000025
2016-12-01,montgomery,55987.11999999992
2016-12-01,muscatine,220377.48999999938
2016-12-01,o'brien,83406.63000000002
2016-12-01,osceola,18967.440000000006
2016-12-01,page,106491.07000000014
2016-12-01,palo alto,36422.11000000012
2016-12-01,plymouth,120991.39000000014
2016-12-01,pocahontas,16930.99999999998
2016-12-01,polk,4128204.090000126
2016-12-01,pottawattamie,640243.5600000038
2016-12-01,poweshiek,111743.29000000044
2016-12-01,ringgold,14671.739999999987
2016-12-01,sac,31575.910000000094
2016-12-01,scott,1234992.7799999982
2016-12-01,shelby,42236.49999999997
2016-12-01,sioux,95826.17000000009
2016-12-01,story,481477.440000002
2016-12-01,tama,49254.67999999994
2016-12-01,taylor,12118.169999999986
2016-12-01,union,83267.02999999997
2016-12-01,van buren,14718.019999999986
2016-12-01,wapello,180640.00000000015
2016-12-01,warren,174282.32000000018
2016-12-01,washington,103923.9600000002
2016-12-01,wayne,8071.48
2016-12-01,webster,221070.13000000006
2016-12-01,winnebago,64180.76000000002
2016-12-01,winneshiek,123661.13000000012
2016-12-01,woodbury,641753.0200000026
2016-12-01,worth,14684.279999999984
2016-12-01,wright,60143.49999999996
2017-01-01,adair,25720.530000000017
2017-01-01,adams,3664.949999999999
2017-01-01,allamakee,39493.08000000001
2017-01-01,appanoose,34616.90000000006
2017-01-01,audubon,5913.880000000002
2017-01-01,benton,37876.19000000003
2017-01-01,black hawk,818295.5400000034
2017-01-01,boone,111328.20000000001
2017-01-01,bremer,80919.65000000015
2017-01-01,buchanan,65204.68999999976
2017-01-01,buena vista,88575.60000000021
2017-01-01,butler,18152.67
2017-01-01,calhoun,20065.709999999985
2017-01-01,carroll,89451.6000000001
2017-01-01,cass,76188.11999999994
2017-01-01,cedar,31742.960000000116
2017-01-01,cerro gordo,248690.26999999932
2017-01-01,cherokee,58375.80000000005
2017-01-01,chickasaw,19916.299999999992
2017-01-01,clarke,21054.730000000014
2017-01-01,clay,68677.25999999985
2017-01-01,clayton,36690.77000000007
2017-01-01,clinton,181285.86999999973
2017-01-01,crawford,50028.27999999996
2017-01-01,dallas,122589.4100000003
2017-01-01,davis,4286.180000000001
2017-01-01,decatur,6389.060000000001
2017-01-01,delaware,54916.069999999985
2017-01-01,des moines,197586.82000000007
2017-01-01,dickinson,145220.4899999999
2017-01-01,dubuque,490437.51000000205
2017-01-01,emmet,36838.69
2017-01-01,fayette,59415.44999999995
2017-01-01,floyd,63221.31999999993
2017-01-01,franklin,19465.469999999976
2017-01-01,fremont,2999.9799999999996
2017-01-01,greene,29053.150000000034
2017-01-01,grundy,16062.61999999998
2017-01-01,guthrie,11153.769999999995
2017-01-01,hamilton,38345.39000000004
2017-01-01,hancock,20304.179999999993
2017-01-01,hardin,88118.63000000006
2017-01-01,harrison,35574.42000000001
2017-01-01,henry,62109.23000000003
2017-01-01,howard,35067.53
2017-01-01,humboldt,31589.75000000003
2017-01-01,ida,37340.599999999984
2017-01-01,iowa,60383.179999999986
2017-01-01,jackson,63090.009999999944
2017-01-01,jasper,78713.23999999974
2017-01-01,jefferson,51346.3
2017-01-01,johnson,790323.1700000034
2017-01-01,jones,60353.93999999965
2017-01-01,keokuk,7000.890000000007
2017-01-01,kossuth,90650.9100000001
2017-01-01,lee,161562.03999999983
2017-01-01,linn,1168271.9299999857
2017-01-01,louisa,13959.349999999977
2017-01-01,lucas,23801.90000000001
2017-01-01,lyon,40689.810000000034
2017-01-01,madison,36491.020000000055
2017-01-01,mahaska,47998.859999999964
2017-01-01,marion,94068.30000000031
2017-01-01,marshall,151047.2400000002
2017-01-01,mills,38648.24000000002
2017-01-01,mitchell,20647.73000000002
2017-01-01,monona,29935.41000000006
2017-01-01,monroe,18316.429999999982
2017-01-01,montgomery,30469.590000000033
2017-01-01,muscatine,169781.69999999978
2017-01-01,o'brien,68647.82999999993
2017-01-01,osceola,15641.489999999976
2017-01-01,page,54741.36999999996
2017-01-01,palo alto,28227.680000000015
2017-01-01,plymouth,76335.35000000008
2017-01-01,pocahontas,16110.73999999998
2017-01-01,polk,2651804.560000007
2017-01-01,pottawattamie,451234.72000000294
2017-01-01,poweshiek,63154.68999999988
2017-01-01,ringgold,7077.690000000004
2017-01-01,sac,29488.340000000055
2017-01-01,scott,856855.480000003
2017-01-01,shelby,30053.120000000035
2017-01-01,sioux,76996.49
2017-01-01,story,392335.0500000012
2017-01-01,tama,37942.430000000066
2017-01-01,taylor,7082.57
2017-01-01,union,45694.07999999998
2017-01-01,van buren,9431.09
2017-01-01,wapello,145179.1700000003
2017-01-01,warren,143419.69000000024
2017-01-01,washington,79092.86999999998
2017-01-01,wayne,7372.100000000002
2017-01-01,webster,166081.32000000018
2017-01-01,winnebago,41806.38000000002
2017-01-01,winneshiek,69471.10999999994
2017-01-01,woodbury,455984.36000000517
2017-01-01,worth,11411.069999999996
2017-01-01,wright,45772.01000000006
2017-02-01,adair,25501.250000000007
2017-02-01,adams,5036.769999999998
2017-02-01,allamakee,37275.68000000001
2017-02-01,appanoose,34358.14000000006
2017-02-01,audubon,5472.580000000002
2017-02-01,benton,37127.090000000026
2017-02-01,black hawk,751893.4300000041
2017-02-01,boone,95533.02
2017-02-01,bremer,70812.60999999991
2017-02-01,buchanan,59634.84999999991
2017-02-01,buena vista,77824.16
2017-02-01,butler,16471.109999999986
2017-02-01,calhoun,15674.35999999999
2017-02-01,carroll,89271.92000000009
2017-02-01,cass,61809.80999999992
2017-02-01,cedar,26517.39000000008
2017-02-01,cerro gordo,249885.82999999993
2017-02-01,cherokee,41298.50000000006
2017-02-01,chickasaw,11755.949999999992
2017-02-01,clarke,25664.030000000028
2017-02-01,clay,61882.59999999992
2017-02-01,clayton,32935.530000000086
2017-02-01,clinton,178356.2799999999
2017-02-01,crawford,43238.47
2017-02-01,dallas,129594.12000000046
2017-02-01,davis,4469.490000000002
2017-02-01,decatur,7666.180000000003
2017-02-01,delaware,45221.35999999995
2017-02-01,des moines,184146.95999999976
2017-02-01,dickinson,104501.91000000012
2017-02-01,dubuque,389485.480000002
2017-02-01,emmet,32000.900000000034
2017-02-01,fayette,59640.28999999995
2017-02-01,floyd,61984.84999999992
2017-02-01,franklin,26534.990000000023
2017-02-01,fremont,2449.6800000000003
2017-02-01,greene,25550.54000000002
2017-02-01,grundy,17833.929999999982
2017-02-01,guthrie,14910.729999999985
2017-02-01,hamilton,36282.920000000115
2017-02-01,hancock,21168.82000000001
2017-02-01,hardin,83662.68000000005
2017-02-01,harrison,24485.53000000004
2017-02-01,henry,54908.95
2017-02-01,howard,31350.080000000027
2017-02-01,humboldt,34097.97000000005
2017-02-01,ida,32785.360000000015
2017-02-01,iowa,71691.60999999996
2017-02-01,jackson,55570.829999999885
2017-02-01,jasper,76661.2700000001
2017-02-01,jefferson,37645.73999999999
